Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR
600.0,0.01,1.0,10.0,0.0,0.01604,0.06849,246.57188,252.54939,252.54939,0.01604,4243.0,1694.0,316.68,248.49909,0.0,1.0,1.21176,5.0,
600.0,0.01,2.0,10.0,0.0,0.01604,0.06849,246.57188,252.54939,252.54939,0.01604,4243.0,1785.0,200.0,248.49909,0.0,1.0,1.21176,5.0,
600.0,0.01,3.0,10.0,0.0,0.01604,0.06849,246.57188,252.54939,252.54939,0.01604,4243.0,1646.0,427.14221,248.49909,0.0,1.0,1.21176,5.0,
600.0,0.01,4.0,10.0,0.0,0.01604,0.06849,246.57188,252.54939,252.54939,0.01604,4243.0,1650.0,400.13808,248.49909,0.0,1.0,1.21176,5.0,
600.0,0.01,5.0,10.0,0.0,0.01604,0.06849,246.57188,252.54939,252.54939,0.01604,4243.0,1905.0,0.0,248.49909,0.0,1.0,1.21176,5.0,
600.0,0.01,6.0,3.0,1.0,0.01218,0.06849,246.57188,251.56241,251.56241,0.01218,4243.0,6629.0,0.84111,248.49909,1.0,3.0,0.84111,0.0,
600.0,0.01,1.0,10.0,0.0,0.0256,0.05381,252.31788,258.25505,258.25505,0.02299,4238.0,2541.0,316.68,251.64445,0.0,1.0,1.17689,6.0,
600.0,0.01,2.0,10.0,0.0,0.0256,0.05381,252.31788,258.25505,258.25505,0.02299,4238.0,2668.0,200.0,251.64445,0.0,1.0,1.17689,6.0,
600.0,0.01,3.0,10.0,0.0,0.0256,0.05381,252.31788,258.25505,258.25505,0.02299,4238.0,2528.0,427.14221,251.64445,0.0,1.0,1.17689,6.0,
600.0,0.01,4.0,10.0,0.0,0.0256,0.05381,252.31788,258.25505,258.25505,0.02299,4238.0,2528.0,400.13808,251.64445,0.0,1.0,1.17689,6.0,
600.0,0.01,5.0,10.0,0.0,0.0256,0.05381,252.31788,258.25505,258.25505,0.02299,4238.0,2721.0,0.0,251.64445,0.0,1.0,1.17689,6.0,
600.0,0.01,6.0,10.0,0.0,0.01902,0.05381,252.31788,256.52452,256.52452,0.0164,4238.0,30698.0,1.0059,251.64445,0.0,3.0,0.84133,5.0,
600.0,0.01,1.0,10.0,0.0,0.02246,0.07896,241.72673,250.82926,250.82926,0.02246,4236.0,4567.0,316.68,245.19598,0.0,1.0,1.31333,3.0,
600.0,0.01,2.0,10.0,0.0,0.02246,0.07896,241.72673,250.82926,250.82926,0.02246,4236.0,4664.0,200.0,245.19598,0.0,1.0,1.31333,3.0,
600.0,0.01,3.0,10.0,0.0,0.02246,0.07896,241.72673,250.82926,250.82926,0.02246,4236.0,4546.0,427.14221,245.19598,0.0,1.0,1.31333,3.0,
600.0,0.01,4.0,10.0,0.0,0.02246,0.07896,241.72673,250.82926,250.82926,0.02246,4236.0,4518.0,400.13808,245.19598,0.0,1.0,1.31333,3.0,
600.0,0.01,5.0,10.0,0.0,0.02246,0.07896,241.72673,250.82926,250.82926,0.02246,4236.0,4683.0,0.0,245.19598,0.0,1.0,1.31333,3.0,
600.0,0.01,6.0,8.0,0.0,0.02147,0.07896,241.72673,250.57628,250.57628,0.02147,4236.0,42730.0,0.33229,245.19598,0.0,8.0,1.229,3.0,
600.0,0.01,1.0,10.0,0.0,0.03127,0.05436,248.41553,253.41009,253.41009,0.01971,4236.0,1757.0,316.72096,245.48647,0.0,1.0,1.20096,2.0,
600.0,0.01,2.0,10.0,0.0,0.03127,0.05436,248.41553,253.41009,253.41009,0.01971,4236.0,1864.0,200.0,245.48647,0.0,1.0,1.20096,2.0,
600.0,0.01,3.0,10.0,0.0,0.03127,0.05436,248.41553,253.41009,253.41009,0.01971,4236.0,1749.0,427.14221,245.48647,0.0,1.0,1.20096,2.0,
600.0,0.01,4.0,10.0,0.0,0.03127,0.05436,248.41553,253.41009,253.41009,0.01971,4236.0,1726.0,400.13808,245.48647,0.0,1.0,1.20096,2.0,
