Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic
600.0,0.01,1.0,1.0,1.0,0.0,0.06849,246.57188,248.49909,0.0,4243.0,2127.0,1.21176,248.49909
600.0,0.01,2.0,1.0,1.0,0.0,0.06849,246.57188,248.49909,0.0,4243.0,2141.0,1.21176,248.49909
600.0,0.01,3.0,1.0,1.0,0.0,0.06849,246.57188,248.49909,0.0,4243.0,2129.0,1.21176,248.49909
600.0,0.01,4.0,1.0,1.0,0.0,0.06849,246.57188,248.49909,0.0,4243.0,2130.0,1.21176,248.49909
600.0,0.01,5.0,1.0,1.0,0.0,0.06849,246.57188,248.49909,0.0,4243.0,2130.0,1.21176,248.49909
600.0,0.01,6.0,1.0,1.0,0.0,0.06849,246.57188,248.49909,0.0,4243.0,2144.0,1.21176,248.49909
600.0,0.01,1.0,2.0,0.0,0.0256,0.05381,252.31788,258.25505,0.02299,4238.0,2603.0,344.52,251.64445
600.0,0.01,2.0,2.0,0.0,0.0256,0.05381,252.31788,258.25505,0.02299,4238.0,2622.0,0.3367,251.64445
600.0,0.01,3.0,2.0,0.0,0.0256,0.05381,252.31788,258.25505,0.02299,4238.0,2588.0,445.5,251.64445
600.0,0.01,4.0,2.0,0.0,0.0256,0.05381,252.31788,258.25505,0.02299,4238.0,2592.0,420.02143,251.64445
600.0,0.01,5.0,2.0,0.0,0.0256,0.05381,252.31788,258.25505,0.02299,4238.0,2622.0,0.25253,251.64445
600.0,0.01,6.0,2.0,0.0,0.0256,0.05381,252.31788,258.25505,0.02299,4238.0,2603.0,0.84133,251.64445
600.0,0.01,1.0,2.0,0.0,0.02058,0.07896,241.72673,250.34868,0.02058,4236.0,2497.0,344.52,245.19598
600.0,0.01,2.0,2.0,0.0,0.02058,0.07896,241.72673,250.34868,0.02058,4236.0,2526.0,0.3367,245.19598
600.0,0.01,3.0,2.0,0.0,0.02058,0.07896,241.72673,250.34868,0.02058,4236.0,2520.0,445.5,245.19598
600.0,0.01,4.0,2.0,0.0,0.02058,0.07896,241.72673,250.34868,0.02058,4236.0,2488.0,420.02143,245.19598
600.0,0.01,5.0,2.0,0.0,0.02058,0.07896,241.72673,250.34868,0.02058,4236.0,2566.0,0.25253,245.19598
600.0,0.01,6.0,2.0,0.0,0.02058,0.07896,241.72673,250.34868,0.02058,4236.0,2553.0,0.85936,245.19598
600.0,0.01,1.0,2.0,0.0,0.03054,0.05436,248.41553,253.21938,0.01897,4236.0,2551.0,344.52,245.48647
600.0,0.01,2.0,2.0,0.0,0.03035,0.05436,248.41553,253.17141,0.01879,4236.0,2543.0,0.3367,245.48647
600.0,0.01,3.0,2.0,0.0,0.03054,0.05436,248.41553,253.21938,0.01897,4236.0,2525.0,445.5,245.48647
600.0,0.01,4.0,2.0,0.0,0.03054,0.05436,248.41553,253.21938,0.01897,4236.0,2511.0,420.02143,245.48647
600.0,0.01,5.0,2.0,0.0,0.03054,0.05436,248.41553,253.21938,0.01897,4236.0,2522.0,0.25253,245.48647
600.0,0.01,6.0,2.0,0.0,0.03035,0.05436,248.41553,253.17141,0.01879,4236.0,2546.0,0.84383,245.48647
600.0,0.01,1.0,2.0,0.0,0.00235,0.07176,244.96548,249.92196,0.00235,4240.0,2516.0,344.52,249.33468
600.0,0.01,2.0,2.0,0.0,0.00235,0.07176,244.96548,249.92196,0.00235,4240.0,2542.0,0.3367,249.33468
600.0,0.01,3.0,2.0,0.0,0.00235,0.07176,244.96548,249.92196,0.00235,4240.0,2537.0,445.5,249.33468
600.0,0.01,4.0,2.0,0.0,0.00235,0.07176,244.96548,249.92196,0.00235,4240.0,2512.0,420.02143,249.33468
600.0,0.01,5.0,2.0,0.0,0.00235,0.07176,244.96548,249.92196,0.00235,4240.0,2558.0,0.25253,249.33468
600.0,0.01,6.0,2.0,0.0,0.00235,0.07176,244.96548,249.92196,0.00235,4240.0,3613.0,0.0,249.33468
600.0,0.01,1.0,2.0,0.0,0.00757,0.06845,242.3319,246.95263,0.00757,4239.0,2532.0,344.52,245.08257
600.0,0.01,2.0,2.0,0.0,0.00757,0.06845,242.3319,246.95263,0.00757,4239.0,2557.0,0.3367,245.08257
600.0,0.01,3.0,2.0,0.0,0.00757,0.06845,242.3319,246.95263,0.00757,4239.0,2524.0,445.5,245.08257
600.0,0.01,4.0,2.0,0.0,0.00757,0.06845,242.3319,246.95263,0.00757,4239.0,2509.0,420.02143,245.08257
600.0,0.01,5.0,2.0,0.0,0.00757,0.06845,242.3319,246.95263,0.00757,4239.0,2544.0,0.25253,245.08257
600.0,0.01,6.0,2.0,0.0,0.00757,0.06845,242.3319,246.95263,0.00757,4239.0,4248.0,2.08545,245.08257
600.0,0.01,1.0,2.0,0.0,0.01081,0.06651,247.05856,253.50098,0.01081,4243.0,2548.0,344.52,250.76098
600.0,0.01,2.0,2.0,0.0,0.01081,0.06651,247.05856,253.50098,0.01081,4243.0,2602.0,0.3367,250.76098
600.0,0.01,3.0,2.0,0.0,0.01081,0.06651,247.05856,253.50098,0.01081,4243.0,2544.0,445.5,250.76098
600.0,0.01,4.0,2.0,0.0,0.01081,0.06651,247.05856,253.50098,0.01081,4243.0,2545.0,420.02143,250.76098
600.0,0.01,5.0,2.0,0.0,0.01081,0.06651,247.05856,253.50098,0.01081,4243.0,2580.0,0.25253,250.76098
