
Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:01 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:21 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:26 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:30 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:34 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:39 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:43 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:48 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:53 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:12:57 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:02 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:07 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:09 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:11 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:14 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:16 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:18 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:20 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:22 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:25 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:27 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:29 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:31 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:33 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:35 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:38 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:40 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:42 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:44 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:46 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:48 2022


Gurobi 7.0.2 (linux64) logging started Mon Feb 14 09:13:50 2022

