"iter1",-264.900,1.000
"iter2",-269.709,2.000
"iter3",-260.280,2.000
"iter4",-268.978,2.000
"iter5",-268.978,2.000
"iter6",-276.750,2.000
"iter7",-271.245,2.000
"iter8",-274.346,2.000
"iter9",-264.659,2.000
"iter10",-273.851,2.000
"iter11",-267.623,2.000
"iter12",-270.612,3.000
"iter13",-269.770,2.000
"iter14",-270.754,2.000
"iter15",-275.113,2.000
"iter16",-264.052,2.000
"iter17",-272.675,2.000
"iter18",-269.790,2.000
"iter19",-266.192,2.000
"iter20",-269.066,2.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,1.000
