"iter1",-264.900,2.000
"iter2",-270.711,2.000
"iter3",-258.230,2.000
"iter4",-268.096,2.000
"iter5",-275.677,2.000
"iter6",-275.645,2.000
"iter7",-270.992,2.000
"iter8",-273.016,2.000
"iter9",-262.240,2.000
"iter10",-273.613,2.000
"iter11",-266.847,2.000
"iter12",-270.869,2.000
"iter13",-268.793,2.000
"iter14",-269.375,2.000
"iter15",-273.291,2.000
"iter16",-263.779,2.000
"iter17",-272.737,2.000
"iter18",-269.442,2.000
"iter19",-265.530,2.000
"iter20",-268.063,2.000
"iter21",-271.867,2.000
"iter22",-261.775,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,1.000
