"iter1",-264.900,1.000
"iter2",-269.709,2.000
"iter3",-260.280,2.000
"iter4",-268.978,3.000
"iter5",-268.978,2.000
"iter6",-276.794,3.000
"iter7",-271.245,2.000
"iter8",-274.340,2.000
"iter9",-264.676,2.000
"iter10",-273.854,2.000
"iter11",-267.613,3.000
"iter12",-270.612,2.000
"iter13",-269.757,2.000
"iter14",-270.783,2.000
"iter15",-275.103,2.000
"iter16",-264.052,2.000
"iter17",-272.675,2.000
"iter18",-269.789,3.000
"iter19",-266.196,3.000
"iter20",-269.061,2.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
