"iter1",0.000,6.000
"iter2",0.000,14.000
"iter3",-254.635,21.000
"iter4",-254.635,21.000
"iter5",-253.652,23.000
"iter6",-253.652,23.000
"iter7",-253.652,23.000
"iter8",-253.652,24.000
"iter9",-252.540,23.000
"iter10",-252.540,23.000
"iter11",-252.540,23.000
"iter12",-252.540,24.000
"iter13",-252.540,24.000
"iter14",-252.540,23.000
"iter15",-252.540,24.000
"iter16",-252.540,23.000
"iter17",-252.540,24.000
"iter18",-252.540,24.000
"iter19",-252.540,24.000
"iter20",-252.540,24.000
"iter21",-252.540,24.000
"iter22",-252.540,24.000
"iter23",-252.540,24.000
"iter24",-252.540,23.000
"iter25",-252.540,23.000
"iter26",-252.540,23.000
"iter27",-252.540,22.000
"iter28",-252.540,19.000
"iter29",-252.540,15.000
"iter30",-252.540,11.000
