"iter1",0.000,1.000
"iter2",-269.924,2.000
"iter3",-257.505,2.000
"iter4",-267.314,2.000
"iter5",-274.869,2.000
"iter6",-274.878,2.000
"iter7",-270.040,2.000
"iter8",-272.153,3.000
"iter9",-262.004,2.000
"iter10",-273.273,2.000
"iter11",-266.629,2.000
"iter12",-270.483,2.000
"iter13",-268.304,2.000
"iter14",-268.803,2.000
"iter15",-272.941,1.000
"iter16",-263.365,2.000
"iter17",-272.204,2.000
"iter18",-269.226,2.000
"iter19",-265.244,2.000
"iter20",-267.694,2.000
"iter21",-271.485,2.000
"iter22",-261.468,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
