"iter1",0.000,1.000
"iter2",-268.722,2.000
"iter3",-259.972,2.000
"iter4",-268.729,2.000
"iter5",-268.729,2.000
"iter6",-276.251,2.000
"iter7",-270.340,2.000
"iter8",-273.783,2.000
"iter9",-264.672,2.000
"iter10",-273.578,3.000
"iter11",-267.466,2.000
"iter12",-270.352,2.000
"iter13",-269.426,3.000
"iter14",-270.377,2.000
"iter15",-275.043,2.000
"iter16",-263.684,3.000
"iter17",-272.166,2.000
"iter18",-269.510,2.000
"iter19",-266.081,2.000
"iter20",-269.237,2.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
