"iter1",-276.820,2.000
"iter2",-276.820,3.000
"iter3",-276.130,2.000
"iter4",-276.130,2.000
"iter5",-276.130,2.000
"iter6",-276.130,2.000
"iter7",-276.130,2.000
"iter8",-276.130,3.000
"iter9",-276.130,2.000
"iter10",-276.130,2.000
"iter11",-276.130,2.000
"iter12",-276.130,2.000
"iter13",-276.130,2.000
"iter14",-276.130,2.000
"iter15",-276.130,2.000
"iter16",-276.130,2.000
"iter17",-276.130,2.000
"iter18",-276.130,2.000
"iter19",-276.130,2.000
"iter20",-275.953,2.000
"iter21",-275.348,2.000
"iter22",-275.348,2.000
"iter23",-275.215,2.000
"iter24",-275.215,2.000
"iter25",-274.155,3.000
"iter26",-273.675,2.000
"iter27",-273.406,2.000
"iter28",-273.406,2.000
"iter29",-273.404,2.000
"iter30",-273.318,1.000
