"iter1",-277.155,3.000
"iter2",-277.198,2.000
"iter3",-277.396,3.000
"iter4",-278.338,3.000
"iter5",-278.261,2.000
"iter6",-278.392,2.000
"iter7",-278.268,2.000
"iter8",-278.259,2.000
"iter9",-280.124,2.000
"iter10",-280.117,2.000
"iter11",-280.117,2.000
"iter12",-280.117,2.000
"iter13",-281.871,2.000
"iter14",-279.937,2.000
"iter15",-279.298,2.000
"iter16",-279.636,2.000
"iter17",0.000,1.000
"iter18",0.000,1.000
"iter19",0.000,2.000
"iter20",0.000,2.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,1.000
