"iter1",-276.820,3.000
"iter2",-276.865,3.000
"iter3",-277.092,2.000
"iter4",-277.975,2.000
"iter5",-277.975,2.000
"iter6",-278.013,2.000
"iter7",-278.013,2.000
"iter8",-278.013,2.000
"iter9",-279.735,2.000
"iter10",-279.728,2.000
"iter11",-279.728,2.000
"iter12",-279.728,2.000
"iter13",-281.460,3.000
"iter14",-279.583,2.000
"iter15",-278.917,2.000
"iter16",-279.285,2.000
"iter17",0.000,2.000
"iter18",0.000,1.000
"iter19",0.000,2.000
"iter20",0.000,1.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
