"iter1",0.000,1.000
"iter2",-270.106,2.000
"iter3",-260.212,2.000
"iter4",-269.419,2.000
"iter5",-269.419,2.000
"iter6",-277.745,2.000
"iter7",-271.815,2.000
"iter8",-278.454,2.000
"iter9",-265.899,2.000
"iter10",-275.950,2.000
"iter11",-269.643,2.000
"iter12",-274.359,2.000
"iter13",-270.327,2.000
"iter14",-271.383,2.000
"iter15",-277.204,2.000
"iter16",-266.867,2.000
"iter17",-274.592,2.000
"iter18",-271.277,2.000
"iter19",-269.175,2.000
"iter20",0.000,2.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,1.000
