"iter1",-232.843,3.000
"iter2",-232.967,2.000
"iter3",-232.972,2.000
"iter4",-232.953,2.000
"iter5",-232.947,2.000
"iter6",-274.414,2.000
"iter7",-274.383,2.000
"iter8",-274.383,2.000
"iter9",-274.383,2.000
"iter10",-274.383,2.000
"iter11",-274.484,2.000
"iter12",-274.484,2.000
"iter13",-274.484,2.000
"iter14",-274.582,3.000
"iter15",-274.597,2.000
"iter16",-274.597,2.000
"iter17",-274.597,2.000
"iter18",-274.597,2.000
"iter19",-274.597,2.000
"iter20",-274.597,2.000
"iter21",-274.051,2.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
