Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic
900.0,0.01,1.0,2.0,0.0,0.00883,0.12089,236.88926,244.54777,0.00883,4251.0,2380.0,516.78,242.38854
900.0,0.01,2.0,2.0,0.0,0.00883,0.12089,236.88926,244.54777,0.00883,4251.0,2384.0,0.22447,242.38854
900.0,0.01,3.0,2.0,0.0,0.00883,0.12089,236.88926,244.54777,0.00883,4251.0,2361.0,668.25,242.38854
900.0,0.01,4.0,2.0,0.0,0.00883,0.12089,236.88926,244.54777,0.00883,4251.0,2413.0,630.03214,242.38854
900.0,0.01,5.0,2.0,0.0,0.00883,0.12089,236.88926,244.54777,0.00883,4251.0,2338.0,0.16835,242.38854
900.0,0.01,6.0,2.0,0.0,0.00883,0.12089,236.88926,244.54777,0.00883,4251.0,4256.0,1.34366,242.38854
900.0,0.01,1.0,1.0,1.0,0.0,0.14057,230.97971,240.21258,0.0,4252.0,2158.0,0.85682,240.21258
900.0,0.01,2.0,1.0,1.0,0.0,0.14057,230.97971,240.21258,0.0,4252.0,2148.0,0.85682,240.21258
900.0,0.01,3.0,1.0,1.0,0.0,0.14057,230.97971,240.21258,0.0,4252.0,2155.0,0.85682,240.21258
900.0,0.01,4.0,1.0,1.0,0.0,0.14057,230.97971,240.21258,0.0,4252.0,2159.0,0.85682,240.21258
900.0,0.01,5.0,1.0,1.0,0.0,0.14057,230.97971,240.21258,0.0,4252.0,2168.0,0.85682,240.21258
900.0,0.01,6.0,1.0,1.0,0.0,0.14057,230.97971,240.21258,0.0,4252.0,2149.0,0.85682,240.21258
900.0,0.01,1.0,1.0,1.0,0.0,0.10678,240.44685,244.01279,0.0,4249.0,2145.0,0.92647,244.01279
900.0,0.01,2.0,1.0,1.0,0.0,0.10678,240.44685,244.01279,0.0,4249.0,2159.0,0.92647,244.01279
900.0,0.01,3.0,1.0,1.0,0.0,0.10678,240.44685,244.01279,0.0,4249.0,2143.0,0.92647,244.01279
900.0,0.01,4.0,1.0,1.0,0.0,0.10678,240.44685,244.01279,0.0,4249.0,2151.0,0.92647,244.01279
900.0,0.01,5.0,1.0,1.0,0.0,0.10678,240.44685,244.01279,0.0,4249.0,2150.0,0.92647,244.01279
900.0,0.01,6.0,1.0,1.0,0.0,0.10678,240.44685,244.01279,0.0,4249.0,2148.0,0.92647,244.01279
900.0,0.01,1.0,2.0,0.0,0.03037,1.0,240.67548,248.38182,0.03037,4253.0,2465.0,516.78,240.83862
900.0,0.01,2.0,2.0,0.0,0.03037,1.0,240.67548,248.38182,0.03037,4253.0,2498.0,0.22447,240.83862
900.0,0.01,3.0,2.0,0.0,0.03037,1.0,240.67548,248.38182,0.03037,4253.0,2438.0,668.25,240.83862
900.0,0.01,4.0,2.0,0.0,0.03037,1.0,240.67548,248.38182,0.03037,4253.0,2452.0,630.03214,240.83862
900.0,0.01,5.0,2.0,0.0,0.03037,1.0,240.67548,248.38182,0.03037,4253.0,2415.0,0.16835,240.83862
900.0,0.01,6.0,2.0,0.0,0.03037,1.0,240.67548,248.38182,0.03037,4253.0,2582.0,0.57563,240.83862
900.0,0.01,1.0,2.0,0.0,0.02265,0.10093,242.87275,249.4565,0.02265,4249.0,2364.0,516.78,243.80646
900.0,0.01,2.0,2.0,0.0,0.02265,0.10093,242.87275,249.4565,0.02265,4249.0,2389.0,0.22447,243.80646
900.0,0.01,3.0,2.0,0.0,0.02265,0.10093,242.87275,249.4565,0.02265,4249.0,2357.0,668.25,243.80646
900.0,0.01,4.0,2.0,0.0,0.02265,0.10093,242.87275,249.4565,0.02265,4249.0,2389.0,630.03214,243.80646
900.0,0.01,5.0,2.0,0.0,0.02265,0.10093,242.87275,249.4565,0.02265,4249.0,2355.0,0.16835,243.80646
900.0,0.01,6.0,2.0,0.0,0.02265,0.10093,242.87275,249.4565,0.02265,4249.0,2408.0,0.57214,243.80646
900.0,0.01,1.0,2.0,0.0,0.01949,0.09364,244.56412,251.33151,0.01949,4252.0,2436.0,516.78,246.43198
900.0,0.01,2.0,2.0,0.0,0.01949,0.09364,244.56412,251.33151,0.01949,4252.0,2450.0,0.22447,246.43198
900.0,0.01,3.0,2.0,0.0,0.01949,0.09364,244.56412,251.33151,0.01949,4252.0,2386.0,668.25,246.43198
900.0,0.01,4.0,2.0,0.0,0.01949,0.09364,244.56412,251.33151,0.01949,4252.0,2430.0,630.03214,246.43198
900.0,0.01,5.0,2.0,0.0,0.01949,0.09364,244.56412,251.33151,0.01949,4252.0,2405.0,0.16835,246.43198
900.0,0.01,6.0,2.0,0.0,0.01949,0.09364,244.56412,251.33151,0.01949,4252.0,2522.0,0.56496,246.43198
900.0,0.01,1.0,2.0,0.0,0.02994,0.09515,239.73785,247.14616,0.02994,4252.0,2413.0,516.78,239.7464
900.0,0.01,2.0,2.0,0.0,0.02994,0.09515,239.73785,247.14616,0.02994,4252.0,2456.0,0.22447,239.7464
900.0,0.01,3.0,2.0,0.0,0.02994,0.09515,239.73785,247.14616,0.02994,4252.0,2403.0,668.25,239.7464
900.0,0.01,4.0,2.0,0.0,0.02994,0.09515,239.73785,247.14616,0.02994,4252.0,2421.0,630.03214,239.7464
900.0,0.01,5.0,2.0,0.0,0.02994,0.09515,239.73785,247.14616,0.02994,4252.0,2399.0,0.16835,239.7464
900.0,0.01,6.0,2.0,0.0,0.02994,0.09515,239.73785,247.14616,0.02994,4252.0,2491.0,0.57704,239.7464
900.0,0.01,1.0,1.0,1.0,0.0,0.16189,226.46315,244.85577,0.0,4251.0,2147.0,0.76924,244.85577
900.0,0.01,2.0,1.0,1.0,0.0,0.16189,226.46315,244.85577,0.0,4251.0,2153.0,0.76924,244.85577
900.0,0.01,3.0,1.0,1.0,0.0,0.16189,226.46315,244.85577,0.0,4251.0,2146.0,0.76924,244.85577
900.0,0.01,4.0,1.0,1.0,0.0,0.16189,226.46315,244.85577,0.0,4251.0,2152.0,0.76924,244.85577
900.0,0.01,5.0,1.0,1.0,0.0,0.16189,226.46315,244.85577,0.0,4251.0,2151.0,0.76924,244.85577
900.0,0.01,6.0,1.0,1.0,0.0,0.16189,226.46315,244.85577,0.0,4251.0,2141.0,0.76924,244.85577
900.0,0.01,1.0,1.0,1.0,0.0,0.15307,227.21287,246.38109,0.0,4248.0,2147.0,0.75603,246.38109
900.0,0.01,2.0,1.0,1.0,0.0,0.15307,227.21287,246.38109,0.0,4248.0,2147.0,0.75603,246.38109
900.0,0.01,3.0,1.0,1.0,0.0,0.15307,227.21287,246.38109,0.0,4248.0,2150.0,0.75603,246.38109
900.0,0.01,4.0,1.0,1.0,0.0,0.15307,227.21287,246.38109,0.0,4248.0,2155.0,0.75603,246.38109
900.0,0.01,5.0,1.0,1.0,0.0,0.15307,227.21287,246.38109,0.0,4248.0,2146.0,0.75603,246.38109
900.0,0.01,6.0,1.0,1.0,0.0,0.15307,227.21287,246.38109,0.0,4248.0,2150.0,0.75603,246.38109
900.0,0.01,1.0,2.0,0.0,0.02073,0.09135,243.92143,249.57988,0.02073,4253.0,2472.0,516.78,244.40563
900.0,0.01,2.0,2.0,0.0,0.02073,0.09135,243.92143,249.57988,0.02073,4253.0,2482.0,0.22447,244.40563
900.0,0.01,3.0,2.0,0.0,0.02073,0.09135,243.92143,249.57988,0.02073,4253.0,2411.0,668.25,244.40563
900.0,0.01,4.0,2.0,0.0,0.02073,0.09135,243.92143,249.57988,0.02073,4253.0,2469.0,630.03214,244.40563
