Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR
900.0,0.01,1.0,10.0,0.0,0.06129,0.12089,236.88926,258.21332,247.63846,0.06129,4251.0,5184.0,475.02,242.38854,0.0,1.0,0.85962,3.0,
900.0,0.01,2.0,10.0,0.0,0.06129,0.12089,236.88926,258.21332,247.63846,0.06129,4251.0,5387.0,200.0,242.38854,0.0,1.0,0.85962,3.0,
900.0,0.01,3.0,10.0,0.0,0.06129,0.12089,236.88926,258.21332,247.63846,0.06129,4251.0,5148.0,640.71331,242.38854,0.0,1.0,0.85962,3.0,
900.0,0.01,4.0,10.0,0.0,0.06129,0.12089,236.88926,258.21332,247.63846,0.06129,4251.0,5148.0,600.20712,242.38854,0.0,1.0,0.85962,3.0,
900.0,0.01,5.0,10.0,0.0,0.06129,0.12089,236.88926,258.21332,247.63846,0.06129,4251.0,5475.0,0.0,242.38854,0.0,1.0,0.85962,3.0,
900.0,0.01,6.0,6.0,0.0,0.02611,0.12089,236.88926,248.88806,248.88806,0.02611,4251.0,42360.0,0.2089,242.38854,0.0,6.0,1.02134,4.0,
900.0,0.01,1.0,10.0,0.0,0.08106,0.14057,230.97971,261.40084,248.11898,0.08106,4252.0,10037.0,475.29682,240.21258,0.0,1.0,0.85682,1.0,
900.0,0.01,2.0,10.0,0.0,0.08106,0.14057,230.97971,261.40084,248.11898,0.08106,4252.0,5644.0,200.0,240.21258,0.0,1.0,0.85682,1.0,
900.0,0.01,3.0,10.0,0.0,0.08106,0.14057,230.97971,261.40084,248.11898,0.08106,4252.0,5237.0,640.71331,240.21258,0.0,1.0,0.85682,1.0,
900.0,0.01,4.0,10.0,0.0,0.08106,0.14057,230.97971,261.40084,248.11898,0.08106,4252.0,5244.0,600.20712,240.21258,0.0,1.0,0.85682,1.0,
900.0,0.01,5.0,10.0,0.0,0.08106,0.14057,230.97971,261.40084,248.11898,0.08106,4252.0,5700.0,0.0,240.21258,0.0,1.0,0.85682,1.0,
900.0,0.01,6.0,6.0,0.0,0.04193,0.14057,230.97971,250.72656,250.72656,0.04193,4252.0,47517.0,0.0,240.21258,0.0,6.0,1.0441,3.0,
900.0,0.01,1.0,10.0,0.0,0.0676,0.10678,240.44685,261.70284,261.70284,0.0676,4249.0,5488.0,480.24,244.01279,0.0,2.0,2.66647,8.0,
900.0,0.01,2.0,10.0,0.0,0.02568,0.10678,240.44685,250.44312,250.44312,0.02568,4249.0,21144.0,0.92647,244.01279,0.0,3.0,0.92647,-1.0,
900.0,0.01,3.0,10.0,0.0,0.07157,0.10678,240.44685,262.82431,248.16035,0.07157,4249.0,5283.0,512.46331,244.01279,0.0,1.0,0.92647,-3.0,
900.0,0.01,4.0,10.0,0.0,0.07157,0.10678,240.44685,262.82431,248.16035,0.07157,4249.0,5287.0,489.79022,244.01279,0.0,1.0,0.92647,-3.0,
900.0,0.01,5.0,10.0,0.0,0.07008,0.10678,240.44685,262.4017,248.16035,0.07008,4249.0,5647.0,0.0,244.01279,0.0,1.0,0.92647,-3.0,
900.0,0.01,6.0,4.0,0.0,0.07157,0.10678,240.44685,262.82431,248.16035,0.07157,4249.0,20281.0,2.13397,244.01279,0.0,1.0,0.92647,-3.0,
900.0,0.01,1.0,10.0,0.0,0.08198,0.07543,242.40321,262.345,251.46452,0.07601,4210.0,5250.0,475.02,240.83862,0.0,1.0,0.85626,5.0,
900.0,0.01,2.0,10.0,0.0,0.08198,0.07543,242.40321,262.345,251.46452,0.07601,4210.0,5671.0,200.0,240.83862,0.0,1.0,0.85626,5.0,
900.0,0.01,3.0,10.0,0.0,0.08198,0.07543,242.40321,262.345,251.46452,0.07601,4210.0,5218.0,640.71331,240.83862,0.0,1.0,0.85626,5.0,
