"iter1",0.000,5.000
"iter2",0.000,10.000
"iter3",0.000,4.000
"iter4",0.000,9.000
"iter5",0.000,9.000
"iter6",0.000,9.000
"iter7",0.000,9.000
"iter8",0.000,8.000
"iter9",0.000,8.000
"iter10",0.000,9.000
"iter11",0.000,8.000
"iter12",0.000,3.000
"iter13",0.000,8.000
"iter14",0.000,8.000
"iter15",0.000,8.000
"iter16",-254.587,16.000
"iter17",-254.587,9.000
"iter18",-254.587,10.000
"iter19",-251.173,16.000
"iter20",-251.173,9.000
"iter21",-251.173,10.000
"iter22",-242.959,17.000
"iter23",-252.756,18.000
"iter24",-253.635,18.000
"iter25",-253.921,17.000
"iter26",-254.066,17.000
"iter27",-252.160,18.000
"iter28",-255.684,18.000
"iter29",-254.110,14.000
"iter30",0.000,4.000
