"iter1",0.000,14.000
"iter2",0.000,33.000
"iter3",0.000,37.000
"iter4",0.000,46.000
"iter5",-253.515,71.000
"iter6",-253.515,74.000
"iter7",-253.515,73.000
"iter8",-253.515,74.000
"iter9",-252.339,74.000
"iter10",-252.339,69.000
"iter11",-252.339,70.000
"iter12",-252.339,71.000
"iter13",-252.339,72.000
"iter14",-252.339,69.000
"iter15",-252.339,71.000
"iter16",-252.339,71.000
"iter17",-252.339,72.000
"iter18",-252.339,70.000
"iter19",-252.339,72.000
"iter20",-252.339,72.000
"iter21",-252.339,71.000
"iter22",-252.339,73.000
"iter23",-252.339,72.000
"iter24",-252.339,71.000
"iter25",-252.339,72.000
"iter26",-252.339,72.000
"iter27",-252.339,71.000
"iter28",-252.339,58.000
"iter29",-252.339,52.000
"iter30",-252.339,40.000
