Unnamed: 0,QP
0,7052.676
1,7052.676
2,7052.676
3,7052.676
4,7052.676
5,7052.676
0,6683.793
1,6683.793
2,6683.793
3,6683.793
4,6683.793
5,6683.793
0,7052.676
1,7052.676
2,7052.676
3,7052.676
4,7052.676
5,7052.676
0,6764.109
1,6764.109
2,6764.109
3,6764.109
4,6764.109
5,6764.109
0,6589.123
1,6589.123
2,6589.123
3,6589.123
4,6589.123
5,6589.123
0,6723.078
1,6723.078
2,6723.078
3,6723.078
4,6723.078
5,6723.078
0,6891.294
1,6891.294
2,6891.294
3,6891.294
4,6891.294
5,6891.294
0,6802.181
1,6802.181
2,6802.181
3,6802.181
4,6802.181
5,6802.181
0,6804.456
1,6804.456
2,6804.456
3,6804.456
4,6804.456
5,6804.456
0,6919.26
1,6919.26
2,6919.26
3,6919.26
4,6919.26
5,6919.26
0,6683.624
1,6683.624
2,6683.624
3,6683.624
4,6683.624
5,6683.624
0,6764.109
1,6764.109
2,6764.109
3,6764.109
4,6764.109
5,6764.109
0,6683.793
1,6683.793
2,6683.793
3,6683.793
4,6683.793
5,6683.793
0,6589.123
1,6589.123
2,6589.123
3,6589.123
4,6589.123
5,6589.123
0,6723.078
1,6723.078
2,6723.078
3,6723.078
4,6723.078
5,6723.078
0,6891.294
1,6891.294
2,6891.294
3,6891.294
4,6891.294
5,6891.294
0,6802.181
1,6802.181
2,6802.181
3,6802.181
4,6802.181
5,6802.181
0,6804.456
1,6804.456
2,6804.456
3,6804.456
4,6804.456
5,6804.456
0,6919.26
1,6919.26
2,6919.26
3,6919.26
4,6919.26
5,6919.26
0,6683.624
1,6683.624
2,6683.624
3,6683.624
4,6683.624
5,6683.624
