"iter1",0.000,0.000
"iter2",0.000,0.000
"iter3",0.000,0.000
"iter4",0.000,0.000
"iter5",0.000,0.000
"iter6",0.000,0.000
"iter7",0.000,0.000
"iter8",0.000,0.000
"iter9",0.000,0.000
"iter10",0.000,0.000
"iter11",0.000,0.000
"iter12",0.000,0.000
"iter13",0.000,0.000
"iter14",-277.626,0.000
"iter15",-277.626,0.000
"iter16",-277.626,0.000
"iter17",-277.626,0.000
"iter18",-277.626,0.000
"iter19",-273.628,0.000
"iter20",-273.628,0.000
"iter21",-0.641,0.000
"iter22",-0.641,0.000
"iter23",-0.641,0.000
"iter24",-0.641,0.000
"iter25",-0.641,0.000
"iter26",-0.641,0.000
"iter27",-0.641,0.000
"iter28",-0.641,0.000
"iter29",-0.641,0.000
"iter30",-0.641,0.000
