"iter1",0.000,1.000
"iter2",-267.018,2.000
"iter3",-255.696,2.000
"iter4",-266.701,2.000
"iter5",-266.701,2.000
"iter6",-266.701,2.000
"iter7",-271.378,2.000
"iter8",-270.894,2.000
"iter9",-262.475,2.000
"iter10",-269.931,2.000
"iter11",-263.913,2.000
"iter12",-265.376,3.000
"iter13",-268.031,2.000
"iter14",-267.354,2.000
"iter15",-272.938,2.000
"iter16",-260.931,2.000
"iter17",-270.356,2.000
"iter18",-268.225,2.000
"iter19",-260.853,2.000
"iter20",-265.456,2.000
"iter21",-270.492,2.000
"iter22",-259.881,2.000
"iter23",-264.656,2.000
"iter24",-260.408,2.000
"iter25",-263.223,2.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,2.000
"iter30",0.000,1.000
