"iter1",0.000,1.000
"iter2",-267.109,2.000
"iter3",-255.730,2.000
"iter4",-268.654,2.000
"iter5",-268.654,2.000
"iter6",-277.020,2.000
"iter7",-271.372,2.000
"iter8",-272.312,2.000
"iter9",-262.948,2.000
"iter10",-271.310,3.000
"iter11",-265.098,2.000
"iter12",-265.839,3.000
"iter13",-269.649,2.000
"iter14",-268.081,2.000
"iter15",-273.470,2.000
"iter16",-261.010,2.000
"iter17",-270.814,2.000
"iter18",-268.741,2.000
"iter19",-261.260,2.000
"iter20",-267.878,2.000
"iter21",-270.993,2.000
"iter22",-260.015,2.000
"iter23",-264.860,2.000
"iter24",-260.747,2.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
