"iter1",0.000,1.000
"iter2",-267.109,2.000
"iter3",-255.719,2.000
"iter4",-268.654,2.000
"iter5",-268.654,2.000
"iter6",-277.058,2.000
"iter7",-271.372,2.000
"iter8",-272.310,2.000
"iter9",-262.932,2.000
"iter10",-271.328,2.000
"iter11",-265.102,4.000
"iter12",-265.836,2.000
"iter13",-269.659,2.000
"iter14",-268.043,2.000
"iter15",-273.470,2.000
"iter16",-260.993,2.000
"iter17",-270.811,2.000
"iter18",-268.746,2.000
"iter19",-261.257,1.000
"iter20",-267.878,3.000
"iter21",-270.991,2.000
"iter22",-260.014,2.000
"iter23",-264.875,2.000
"iter24",-260.752,2.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
