"iter1",0.000,4.000
"iter2",0.000,11.000
"iter3",0.000,12.000
"iter4",0.000,13.000
"iter5",-253.475,18.000
"iter6",-253.475,21.000
"iter7",-253.475,20.000
"iter8",-253.475,20.000
"iter9",-252.397,20.000
"iter10",-252.397,21.000
"iter11",-252.397,20.000
"iter12",-252.397,20.000
"iter13",-252.397,20.000
"iter14",-252.397,19.000
"iter15",-252.397,19.000
"iter16",-252.397,17.000
"iter17",-252.397,17.000
"iter18",-252.397,15.000
"iter19",-252.397,16.000
"iter20",-252.397,15.000
"iter21",-252.397,14.000
"iter22",-252.397,12.000
"iter23",-252.397,11.000
"iter24",-252.397,11.000
"iter25",-252.397,11.000
"iter26",-252.397,12.000
"iter27",-252.397,11.000
"iter28",-252.397,11.000
"iter29",-252.397,11.000
"iter30",-252.397,8.000
