"iter1",0.000,3.000
"iter2",0.000,11.000
"iter3",0.000,13.000
"iter4",0.000,16.000
"iter5",-253.475,22.000
"iter6",-253.475,24.000
"iter7",-253.475,23.000
"iter8",-253.475,23.000
"iter9",-252.397,23.000
"iter10",-252.397,24.000
"iter11",-252.397,23.000
"iter12",-252.397,24.000
"iter13",-252.397,24.000
"iter14",-252.397,24.000
"iter15",-252.397,24.000
"iter16",-252.397,24.000
"iter17",-252.397,23.000
"iter18",-252.397,24.000
"iter19",-252.397,24.000
"iter20",-252.397,24.000
"iter21",-252.397,23.000
"iter22",-252.397,24.000
"iter23",-252.397,24.000
"iter24",-252.397,24.000
"iter25",-252.397,23.000
"iter26",-252.397,23.000
"iter27",-252.397,22.000
"iter28",-252.397,21.000
"iter29",-252.397,19.000
"iter30",-252.397,15.000
