"iter1",-264.593,1.000
"iter2",-268.942,2.000
"iter3",-259.338,2.000
"iter4",-268.456,2.000
"iter5",-276.929,2.000
"iter6",-276.863,2.000
"iter7",-270.606,2.000
"iter8",-277.445,2.000
"iter9",-265.320,2.000
"iter10",-274.843,2.000
"iter11",-268.405,3.000
"iter12",-273.454,2.000
"iter13",-269.377,3.000
"iter14",-270.704,2.000
"iter15",-276.430,2.000
"iter16",-266.342,2.000
"iter17",-273.691,2.000
"iter18",0.000,1.000
"iter19",0.000,0.000
"iter20",0.000,1.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
