"iter1",-264.937,2.000
"iter2",-270.309,2.000
"iter3",-257.842,2.000
"iter4",-267.649,2.000
"iter5",-276.101,2.000
"iter6",-276.033,3.000
"iter7",-270.439,3.000
"iter8",-277.533,2.000
"iter9",-265.202,2.000
"iter10",-273.640,2.000
"iter11",-268.484,2.000
"iter12",-273.701,2.000
"iter13",-269.842,2.000
"iter14",-268.758,3.000
"iter15",-276.549,2.000
"iter16",-266.384,3.000
"iter17",-272.835,2.000
"iter18",-270.451,2.000
"iter19",-267.879,2.000
"iter20",0.000,2.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
