"iter1",0.000,2.000
"iter2",0.000,2.000
"iter3",-275.661,2.000
"iter4",-275.661,2.000
"iter5",-275.661,3.000
"iter6",-275.661,3.000
"iter7",-275.661,2.000
"iter8",-275.661,3.000
"iter9",-275.661,3.000
"iter10",-275.661,2.000
"iter11",-275.661,2.000
"iter12",-275.661,2.000
"iter13",-275.661,2.000
"iter14",-275.661,2.000
"iter15",-275.661,2.000
"iter16",-275.661,2.000
"iter17",-275.661,3.000
"iter18",-275.661,2.000
"iter19",-275.661,2.000
"iter20",-275.468,3.000
"iter21",-274.843,2.000
"iter22",-274.843,3.000
"iter23",-274.697,2.000
"iter24",-274.697,2.000
"iter25",-273.667,2.000
"iter26",-273.182,2.000
"iter27",-272.933,2.000
"iter28",-272.933,2.000
"iter29",-272.932,1.000
"iter30",-272.845,0.000
