"iter1",-264.393,2.000
"iter2",-268.916,3.000
"iter3",-259.525,2.000
"iter4",-268.226,3.000
"iter5",-268.226,2.000
"iter6",-276.232,2.000
"iter7",-270.390,2.000
"iter8",-270.390,2.000
"iter9",-264.389,2.000
"iter10",-273.470,1.000
"iter11",-267.059,2.000
"iter12",-269.708,2.000
"iter13",-269.316,2.000
"iter14",-269.872,2.000
"iter15",-274.784,3.000
"iter16",-263.224,2.000
"iter17",-271.881,2.000
"iter18",-269.284,2.000
"iter19",-266.012,3.000
"iter20",-268.718,2.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
