"iter1",-264.393,3.000
"iter2",-270.011,2.000
"iter3",-257.587,2.000
"iter4",-267.207,2.000
"iter5",-274.790,3.000
"iter6",-274.909,2.000
"iter7",-270.138,2.000
"iter8",-272.303,2.000
"iter9",-261.986,2.000
"iter10",-273.176,2.000
"iter11",-266.308,2.000
"iter12",-270.127,2.000
"iter13",-267.998,2.000
"iter14",-268.538,2.000
"iter15",-272.634,2.000
"iter16",-262.987,2.000
"iter17",-272.021,2.000
"iter18",-268.996,2.000
"iter19",-265.136,2.000
"iter20",-267.502,2.000
"iter21",-271.386,2.000
"iter22",-261.170,2.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,0.000
