"iter1",-276.599,2.000
"iter2",-276.561,2.000
"iter3",-276.716,2.000
"iter4",-277.650,2.000
"iter5",-277.628,2.000
"iter6",-277.691,2.000
"iter7",-277.644,3.000
"iter8",-277.638,2.000
"iter9",-279.330,2.000
"iter10",-279.320,3.000
"iter11",-279.320,2.000
"iter12",-279.320,2.000
"iter13",-279.320,1.000
"iter14",-279.310,1.000
"iter15",-278.640,2.000
"iter16",-279.016,2.000
"iter17",0.000,1.000
"iter18",0.000,2.000
"iter19",0.000,1.000
"iter20",0.000,1.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
