"iter1",0.000,1.000
"iter2",-269.829,2.000
"iter3",-259.602,2.000
"iter4",-269.409,2.000
"iter5",-277.575,2.000
"iter6",-277.311,2.000
"iter7",-271.548,2.000
"iter8",-278.138,2.000
"iter9",-265.575,2.000
"iter10",-275.388,2.000
"iter11",-269.481,2.000
"iter12",-273.963,2.000
"iter13",-269.870,2.000
"iter14",-271.162,2.000
"iter15",-277.192,2.000
"iter16",-266.522,2.000
"iter17",-273.977,3.000
"iter18",0.000,2.000
"iter19",0.000,2.000
"iter20",0.000,2.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,1.000
