"iter1",0.000,1.000
"iter2",-266.878,2.000
"iter3",-255.317,2.000
"iter4",-267.626,2.000
"iter5",-275.666,2.000
"iter6",-276.309,2.000
"iter7",-270.498,2.000
"iter8",-270.498,2.000
"iter9",-262.350,2.000
"iter10",-270.543,2.000
"iter11",-264.411,3.000
"iter12",-264.986,3.000
"iter13",-269.258,3.000
"iter14",-267.475,2.000
"iter15",-273.035,2.000
"iter16",-260.040,2.000
"iter17",-269.919,2.000
"iter18",-268.129,2.000
"iter19",-260.861,2.000
"iter20",-267.428,2.000
"iter21",-270.773,2.000
"iter22",-259.660,2.000
"iter23",-264.525,2.000
"iter24",-260.213,3.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,0.000
"iter30",0.000,0.000
