"iter1",0.000,1.000
"iter2",-266.649,2.000
"iter3",-255.412,3.000
"iter4",-265.776,2.000
"iter5",-275.157,2.000
"iter6",-275.122,2.000
"iter7",-270.549,2.000
"iter8",-270.079,2.000
"iter9",-261.771,2.000
"iter10",-269.063,2.000
"iter11",-263.238,2.000
"iter12",-264.833,2.000
"iter13",-267.152,2.000
"iter14",-266.638,2.000
"iter15",-272.320,2.000
"iter16",-260.255,2.000
"iter17",-269.584,2.000
"iter18",-267.540,2.000
"iter19",-260.449,2.000
"iter20",-264.949,2.000
"iter21",-270.142,2.000
"iter22",-259.585,2.000
"iter23",-264.312,2.000
"iter24",-260.195,2.000
"iter25",-262.959,2.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,1.000
