"iter1",0.000,2.000
"iter2",-269.345,2.000
"iter3",-260.222,2.000
"iter4",-268.998,3.000
"iter5",-268.998,2.000
"iter6",-276.915,2.000
"iter7",-270.936,2.000
"iter8",-274.222,2.000
"iter9",-265.030,2.000
"iter10",-274.275,2.000
"iter11",-267.879,2.000
"iter12",-270.696,2.000
"iter13",-269.969,2.000
"iter14",-270.821,2.000
"iter15",-275.480,2.000
"iter16",-264.092,2.000
"iter17",-272.732,2.000
"iter18",-270.177,2.000
"iter19",-266.663,2.000
"iter20",-269.611,2.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
