"iter1",0.000,1.000
"iter2",-270.464,2.000
"iter3",-258.023,2.000
"iter4",-267.850,2.000
"iter5",-275.648,2.000
"iter6",-275.664,2.000
"iter7",-270.719,2.000
"iter8",-272.806,2.000
"iter9",-262.542,2.000
"iter10",-274.003,2.000
"iter11",-267.186,2.000
"iter12",-267.186,2.000
"iter13",-268.858,2.000
"iter14",-269.383,2.000
"iter15",-273.550,2.000
"iter16",-263.858,2.000
"iter17",-272.821,2.000
"iter18",-269.816,2.000
"iter19",-265.710,2.000
"iter20",-268.169,2.000
"iter21",-272.073,2.000
"iter22",-261.857,2.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,2.000
"iter29",0.000,2.000
"iter30",0.000,0.000
