"iter1",0.000,1.000
"iter2",-266.269,2.000
"iter3",-255.011,2.000
"iter4",-255.011,2.000
"iter5",-255.011,2.000
"iter6",-255.011,2.000
"iter7",-270.434,2.000
"iter8",-270.434,2.000
"iter9",-262.544,2.000
"iter10",-270.174,2.000
"iter11",-264.534,2.000
"iter12",-265.416,3.000
"iter13",-269.020,2.000
"iter14",-267.296,2.000
"iter15",-272.956,2.000
"iter16",-260.501,2.000
"iter17",-269.772,2.000
"iter18",-268.174,2.000
"iter19",-260.875,2.000
"iter20",-267.439,2.000
"iter21",-270.500,3.000
"iter22",-259.659,2.000
"iter23",-264.382,2.000
"iter24",-260.500,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
