"iter1",0.000,2.000
"iter2",0.000,2.000
"iter3",-275.544,3.000
"iter4",-275.544,2.000
"iter5",-275.544,2.000
"iter6",-275.544,3.000
"iter7",-275.544,2.000
"iter8",-275.544,2.000
"iter9",-275.544,2.000
"iter10",-275.544,2.000
"iter11",-275.544,2.000
"iter12",-275.544,2.000
"iter13",-275.544,2.000
"iter14",-275.544,2.000
"iter15",-275.544,2.000
"iter16",-275.544,2.000
"iter17",-275.544,2.000
"iter18",-275.544,2.000
"iter19",-275.544,2.000
"iter20",-275.347,3.000
"iter21",-274.748,2.000
"iter22",-274.748,2.000
"iter23",-274.586,2.000
"iter24",-274.586,2.000
"iter25",-273.497,2.000
"iter26",-273.000,2.000
"iter27",-272.752,2.000
"iter28",-272.752,2.000
"iter29",-272.750,2.000
"iter30",-272.664,1.000
