"iter1",-264.393,3.000
"iter2",-268.916,2.000
"iter3",-259.525,2.000
"iter4",-268.226,2.000
"iter5",-268.226,2.000
"iter6",-276.511,3.000
"iter7",-270.399,2.000
"iter8",-270.399,2.000
"iter9",-265.357,2.000
"iter10",-265.357,2.000
"iter11",-268.155,2.000
"iter12",-268.155,2.000
"iter13",-269.292,2.000
"iter14",-270.516,2.000
"iter15",-276.366,2.000
"iter16",-265.980,2.000
"iter17",-273.513,3.000
"iter18",0.000,2.000
"iter19",0.000,1.000
"iter20",0.000,1.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
