"iter1",-264.727,3.000
"iter2",-270.336,2.000
"iter3",-257.877,2.000
"iter4",-267.561,2.000
"iter5",-275.657,3.000
"iter6",-275.848,2.000
"iter7",-270.203,2.000
"iter8",-270.203,2.000
"iter9",-265.193,2.000
"iter10",-273.605,2.000
"iter11",-268.402,2.000
"iter12",-273.507,2.000
"iter13",-269.547,2.000
"iter14",-268.506,2.000
"iter15",-276.478,2.000
"iter16",-266.148,2.000
"iter17",-272.633,2.000
"iter18",-270.177,2.000
"iter19",-267.582,2.000
"iter20",0.000,2.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
