"iter1",0.000,5.000
"iter2",0.000,10.000
"iter3",0.000,4.000
"iter4",0.000,10.000
"iter5",0.000,9.000
"iter6",0.000,9.000
"iter7",0.000,9.000
"iter8",0.000,7.000
"iter9",-258.433,14.000
"iter10",-258.433,9.000
"iter11",-258.433,8.000
"iter12",-258.433,4.000
"iter13",-261.667,15.000
"iter14",-261.667,9.000
"iter15",-261.667,9.000
"iter16",-255.172,17.000
"iter17",-255.172,9.000
"iter18",-255.172,10.000
"iter19",-251.856,17.000
"iter20",-259.345,17.000
"iter21",-259.345,10.000
"iter22",-243.340,16.000
"iter23",-253.160,18.000
"iter24",-254.056,18.000
"iter25",-254.299,18.000
"iter26",-254.508,18.000
"iter27",-252.572,18.000
"iter28",-256.170,17.000
"iter29",-254.545,17.000
"iter30",0.000,6.000
