"iter1",0.000,14.000
"iter2",0.000,34.000
"iter3",-255.079,59.000
"iter4",-255.079,64.000
"iter5",-254.143,71.000
"iter6",-254.143,71.000
"iter7",-254.143,73.000
"iter8",-254.143,70.000
"iter9",-254.143,71.000
"iter10",-254.143,74.000
"iter11",-254.143,72.000
"iter12",-254.143,70.000
"iter13",-254.143,71.000
"iter14",-254.143,73.000
"iter15",-254.143,73.000
"iter16",-254.143,73.000
"iter17",-254.143,70.000
"iter18",-254.143,72.000
"iter19",-254.143,72.000
"iter20",-254.143,70.000
"iter21",-254.143,73.000
"iter22",-254.143,71.000
"iter23",-254.143,70.000
"iter24",-254.143,72.000
"iter25",-254.143,71.000
"iter26",-254.143,71.000
"iter27",-254.143,64.000
"iter28",-254.143,54.000
"iter29",-254.143,46.000
"iter30",-254.143,28.000
