"iter1",0.000,13.000
"iter2",0.000,34.000
"iter3",-255.218,46.000
"iter4",-255.218,35.000
"iter5",-255.218,38.000
"iter6",-255.218,37.000
"iter7",-255.218,36.000
"iter8",-255.218,37.000
"iter9",-261.855,50.000
"iter10",-261.855,37.000
"iter11",-261.855,34.000
"iter12",-261.855,15.000
"iter13",-261.855,35.000
"iter14",-261.855,34.000
"iter15",-261.855,36.000
"iter16",-261.855,34.000
"iter17",-261.855,36.000
"iter18",-261.855,31.000
"iter19",-261.855,28.000
"iter20",0.000,24.000
"iter21",0.000,25.000
"iter22",0.000,28.000
"iter23",0.000,25.000
"iter24",0.000,25.000
"iter25",0.000,24.000
"iter26",0.000,22.000
"iter27",0.000,19.000
"iter28",0.000,18.000
"iter29",0.000,15.000
"iter30",0.000,6.000
