"iter1",0.000,1.000
"iter2",-266.305,2.000
"iter3",-254.753,3.000
"iter4",-254.753,2.000
"iter5",-254.753,2.000
"iter6",-268.186,3.000
"iter7",-265.960,2.000
"iter8",-269.863,3.000
"iter9",-260.271,2.000
"iter10",-268.604,2.000
"iter11",-255.666,3.000
"iter12",-255.666,1.000
"iter13",-264.097,3.000
"iter14",-264.078,3.000
"iter15",-260.404,2.000
"iter16",-256.794,3.000
"iter17",-266.628,2.000
"iter18",-265.171,3.000
"iter19",-253.589,2.000
"iter20",-261.066,2.000
"iter21",-265.754,3.000
"iter22",-244.328,2.000
"iter23",-253.962,3.000
"iter24",-254.402,3.000
"iter25",-255.758,2.000
"iter26",-255.700,0.000
"iter27",-254.209,0.000
"iter28",-257.224,0.000
"iter29",-254.821,0.000
"iter30",-254.896,0.000
