"iter1",0.000,1.000
"iter2",-266.235,3.000
"iter3",-266.235,1.000
"iter4",-266.235,2.000
"iter5",-266.235,2.000
"iter6",-269.207,3.000
"iter7",-266.199,4.000
"iter8",-266.199,2.000
"iter9",-260.774,2.000
"iter10",-260.774,2.000
"iter11",-256.886,3.000
"iter12",-256.886,1.000
"iter13",-264.079,2.000
"iter14",-264.202,2.000
"iter15",-262.386,3.000
"iter16",-256.795,2.000
"iter17",-266.833,2.000
"iter18",-265.447,3.000
"iter19",-253.777,2.000
"iter20",-261.483,2.000
"iter21",-265.888,3.000
"iter22",-244.521,2.000
"iter23",-255.245,3.000
"iter24",-255.887,3.000
"iter25",-256.354,2.000
"iter26",-256.520,1.000
"iter27",-254.414,0.000
"iter28",-258.186,0.000
"iter29",-256.299,0.000
"iter30",0.000,0.000
