"iter1",0.000,1.000
"iter2",-266.235,3.000
"iter3",-266.235,1.000
"iter4",-266.235,2.000
"iter5",-266.235,2.000
"iter6",-269.207,2.000
"iter7",-266.199,2.000
"iter8",-266.199,2.000
"iter9",-260.778,3.000
"iter10",-260.778,3.000
"iter11",-256.887,2.000
"iter12",-256.887,1.000
"iter13",-264.076,2.000
"iter14",-264.204,2.000
"iter15",-262.379,3.000
"iter16",-256.760,2.000
"iter17",-266.833,3.000
"iter18",-265.447,2.000
"iter19",-253.751,2.000
"iter20",-261.478,3.000
"iter21",-265.885,3.000
"iter22",-244.536,2.000
"iter23",-255.270,3.000
"iter24",-255.879,3.000
"iter25",-256.362,2.000
"iter26",-256.523,2.000
"iter27",-254.402,1.000
"iter28",-258.185,1.000
"iter29",-256.303,0.000
"iter30",0.000,0.000
