"iter1",-232.579,6.000
"iter2",-232.748,2.000
"iter3",-232.749,2.000
"iter4",-232.738,3.000
"iter5",-232.724,2.000
"iter6",-232.715,2.000
"iter7",-232.710,2.000
"iter8",-232.710,2.000
"iter9",-232.710,2.000
"iter10",-232.710,2.000
"iter11",-261.326,2.000
"iter12",-261.331,2.000
"iter13",-261.270,3.000
"iter14",-260.999,2.000
"iter15",-260.999,2.000
"iter16",-260.853,3.000
"iter17",-260.853,1.000
"iter18",-260.853,1.000
"iter19",-260.853,1.000
"iter20",-260.853,1.000
"iter21",-268.430,3.000
"iter22",-268.322,2.000
"iter23",-267.153,2.000
"iter24",-267.154,2.000
"iter25",-266.434,2.000
"iter26",-266.347,2.000
"iter27",-261.771,1.000
"iter28",-265.835,1.000
"iter29",-262.515,0.000
"iter30",0.000,0.000
