"iter1",-232.579,2.000
"iter2",-232.579,1.000
"iter3",-232.635,3.000
"iter4",-232.635,3.000
"iter5",-232.635,2.000
"iter6",-232.635,3.000
"iter7",-232.635,2.000
"iter8",-232.635,2.000
"iter9",-232.635,3.000
"iter10",-232.635,3.000
"iter11",-260.813,3.000
"iter12",-260.813,2.000
"iter13",-260.813,2.000
"iter14",-260.758,3.000
"iter15",-260.758,3.000
"iter16",-260.847,2.000
"iter17",-265.338,3.000
"iter18",-265.190,2.000
"iter19",-265.190,2.000
"iter20",-271.540,3.000
"iter21",-268.124,2.000
"iter22",-268.140,2.000
"iter23",-266.947,3.000
"iter24",-266.947,3.000
"iter25",-266.154,1.000
"iter26",-266.124,1.000
"iter27",-261.512,0.000
"iter28",-265.750,0.000
"iter29",-262.415,0.000
"iter30",-262.415,0.000
