"iter1",-232.579,2.000
"iter2",-232.748,2.000
"iter3",-232.749,2.000
"iter4",-232.738,3.000
"iter5",-232.717,3.000
"iter6",-232.694,3.000
"iter7",-232.710,3.000
"iter8",-232.710,2.000
"iter9",-232.710,2.000
"iter10",-232.710,2.000
"iter11",-261.327,3.000
"iter12",-261.322,4.000
"iter13",-261.272,3.000
"iter14",-260.992,2.000
"iter15",-261.026,2.000
"iter16",-260.851,2.000
"iter17",-260.851,1.000
"iter18",-260.851,1.000
"iter19",-260.851,1.000
"iter20",-260.851,1.000
"iter21",-268.430,2.000
"iter22",-268.321,2.000
"iter23",-267.152,2.000
"iter24",-267.153,2.000
"iter25",-266.436,2.000
"iter26",-266.347,2.000
"iter27",-261.767,1.000
"iter28",-265.835,0.000
"iter29",-262.517,0.000
"iter30",0.000,0.000
