"iter1",0.000,13.000
"iter2",0.000,34.000
"iter3",-239.964,49.000
"iter4",-239.498,51.000
"iter5",-238.766,55.000
"iter6",-238.766,57.000
"iter7",-238.766,56.000
"iter8",-238.766,55.000
"iter9",-238.766,57.000
"iter10",-238.766,56.000
"iter11",-238.766,56.000
"iter12",-238.766,58.000
"iter13",-238.766,57.000
"iter14",-238.766,57.000
"iter15",-238.766,54.000
"iter16",-238.766,48.000
"iter17",-238.766,48.000
"iter18",-238.766,48.000
"iter19",-238.766,47.000
"iter20",-238.766,46.000
"iter21",-238.766,40.000
"iter22",-238.766,34.000
"iter23",-238.766,34.000
"iter24",-238.766,33.000
"iter25",-238.766,34.000
"iter26",-238.766,35.000
"iter27",-238.766,34.000
"iter28",-238.766,34.000
"iter29",-238.766,34.000
"iter30",-238.766,27.000
