"iter1",0.000,1.000
"iter2",-269.363,2.000
"iter3",-259.897,2.000
"iter4",-268.700,2.000
"iter5",-268.700,2.000
"iter6",-276.881,2.000
"iter7",-270.809,3.000
"iter8",-278.039,2.000
"iter9",-265.317,2.000
"iter10",-265.317,2.000
"iter11",-268.772,2.000
"iter12",-268.772,1.000
"iter13",-269.616,2.000
"iter14",-270.849,2.000
"iter15",-276.504,2.000
"iter16",-266.220,2.000
"iter17",-273.769,2.000
"iter18",0.000,2.000
"iter19",0.000,2.000
"iter20",0.000,1.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,2.000
"iter29",0.000,2.000
"iter30",0.000,1.000
