"iter1",0.000,5.000
"iter2",0.000,9.000
"iter3",0.000,3.000
"iter4",0.000,4.000
"iter5",0.000,9.000
"iter6",0.000,8.000
"iter7",0.000,9.000
"iter8",0.000,9.000
"iter9",-258.422,15.000
"iter10",-258.422,10.000
"iter11",-258.422,8.000
"iter12",-258.422,4.000
"iter13",-258.422,9.000
"iter14",-258.422,11.000
"iter15",-258.422,9.000
"iter16",-255.102,14.000
"iter17",-255.102,12.000
"iter18",-255.102,9.000
"iter19",-251.727,16.000
"iter20",-259.341,18.000
"iter21",-259.341,12.000
"iter22",-243.392,15.000
"iter23",-253.149,18.000
"iter24",-254.059,18.000
"iter25",-254.254,17.000
"iter26",-254.599,18.000
"iter27",-252.576,17.000
"iter28",-256.184,17.000
"iter29",-254.468,17.000
"iter30",0.000,10.000
