0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,16.300,12.410,3.070,5.610,4.600,14.420,6.950,14.480,7.660,14.410,12.180,4.610,6.780,12.770,8.830,6.940,6.510,5.650,9.470,4.430,9.870,8.680,9.260,6.590,0.000,0.000,0.000,0.000,0.000
0.000,97.807,49.020,22.280,52.620,67.560,30.830,48.040,40.470,22.820,35.250,16.661,29.554,28.810,53.370,33.965,35.410,64.180,33.580,71.620,44.400,11.482,43.024,30.795,46.456,0.000,0.000,0.000,0.000,0.000
479.730,583.460,593.500,563.333,624.650,541.023,511.632,571.698,503.980,560.240,548.786,564.180,538.510,537.780,494.730,531.150,476.889,467.690,519.190,543.460,597.806,494.350,469.520,477.770,475.960,0.000,0.000,0.000,0.000,0.000
610.768,620.670,492.098,906.590,755.643,743.560,729.820,622.430,782.268,662.599,807.140,859.150,687.172,720.681,726.777,826.330,753.660,743.418,522.474,713.530,650.399,665.567,661.170,701.890,695.990,0.000,0.000,0.000,0.000,0.000
534.927,857.980,921.700,796.589,989.080,921.090,942.300,734.770,771.910,1027.860,857.255,814.843,889.490,823.210,899.195,705.840,994.856,856.200,828.379,851.378,876.599,756.850,859.306,673.410,853.520,0.000,0.000,0.000,0.000,0.000
876.040,623.700,915.016,750.574,953.593,945.000,792.080,966.080,912.102,918.587,906.000,722.650,1002.371,952.170,1000.682,847.183,827.864,929.030,966.100,997.066,1040.681,875.180,935.380,754.220,955.080,0.000,0.000,0.000,0.000,0.000
1018.020,1111.450,1041.250,898.750,923.500,1098.250,1094.933,1142.410,932.540,1029.910,827.520,846.052,982.900,1059.239,934.093,1040.610,1071.122,946.890,937.387,843.020,999.761,893.039,901.820,1008.580,907.480,0.000,0.000,0.000,0.000,0.000
880.189,920.630,614.370,1004.753,1007.980,983.980,1002.060,919.710,862.742,992.833,779.473,922.215,846.220,839.668,971.307,798.670,978.060,953.376,1007.005,957.090,863.150,963.040,967.159,1028.691,969.999,0.000,0.000,0.000,0.000,0.000
871.210,861.020,735.190,805.880,897.420,902.330,777.000,912.790,778.860,824.187,851.920,889.390,892.300,827.020,924.889,794.776,799.220,838.109,757.610,816.790,866.830,811.370,829.260,788.670,816.630,0.000,0.000,0.000,0.000,0.000
763.140,826.280,748.798,869.200,819.520,754.420,837.999,889.350,769.590,767.360,802.960,776.460,757.120,779.190,827.840,735.880,805.420,792.120,750.830,803.630,792.370,773.810,812.780,792.370,763.920,0.000,0.000,0.000,0.000,0.000
890.260,846.440,873.460,831.290,764.110,839.620,817.931,773.850,840.470,790.350,849.360,852.940,838.320,829.830,770.750,831.520,805.920,822.310,836.280,817.350,816.930,808.120,777.650,822.230,777.290,0.000,0.000,0.000,0.000,0.000
187.618,184.590,180.070,197.340,203.960,171.970,198.220,198.670,188.010,176.843,191.500,226.960,185.252,191.700,193.490,203.344,183.240,178.370,175.630,186.070,191.420,186.400,181.620,184.890,202.690,0.000,0.000,0.000,0.000,0.000
140.620,128.880,119.560,130.280,117.260,130.670,127.250,115.510,122.000,137.750,147.630,129.130,129.109,121.377,129.550,123.000,135.570,129.251,108.270,108.147,113.160,115.940,134.750,127.730,121.690,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,0.000,0.000,0.000,0.000,0.000
