,iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11,iter12,iter13,iter14,iter15,iter16,iter17,iter18,iter19,iter20,iter21,iter22,iter23,iter24,iter25,iter26,iter27,iter28,iter29,iter30
t1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t8,0,16.3,12.41,3.07,5.61,4.6,14.42,6.95,14.48,7.66,14.41,12.18,4.61,6.78,12.77,8.83,6.94,6.51,5.65,9.47,4.43,9.87,8.68,9.26,0,0,0,0,0,0
t9,0,97.807,49.02,22.28,52.62,67.56,30.83,48.04,40.47,22.82,35.25,16.661,29.554,28.81,53.37,33.965,35.41,64.18,33.58,71.62,44.4,11.482,43.024,30.795,0,0,0,0,0,0
t10,479.73,583.46,593.5,563.333,624.65,541.023,511.632,571.698,503.98,560.24,548.786,564.18,538.51,537.78,494.73,531.15,476.889,467.69,519.19,543.46,597.806,494.35,469.52,477.77,0,0,0,0,0,0
t11,610.768,620.67,492.098,906.59,755.643,743.56,729.82,622.43,782.268,662.599,807.14,859.15,687.172,720.681,726.777,826.33,753.66,743.418,522.474,713.53,650.399,665.567,661.17,701.89,0,0,0,0,0,0
t12,534.927,857.98,921.7,796.589,989.08,921.09,942.3,734.77,771.91,1027.86,857.255,814.843,889.49,823.21,899.195,705.84,994.856,856.2,828.379,851.378,876.599,756.85,859.306,673.41,0,0,0,0,0,0
t13,876.04,623.7,915.016,750.574,953.593,945,792.08,966.08,912.102,918.587,906,722.65,1002.371,952.17,1000.682,847.183,827.864,929.03,966.1,997.066,1040.681,875.18,935.38,754.22,0,0,0,0,0,0
t14,1018.02,1111.45,1041.25,898.75,923.5,1098.25,1094.933,1142.41,932.54,1029.91,827.52,846.052,982.9,1059.239,934.093,1040.61,1071.122,946.89,937.387,843.02,999.761,893.039,901.82,1008.58,0,0,0,0,0,0
t15,880.189,920.63,614.37,1004.753,1007.98,983.98,1002.06,919.71,862.742,992.833,779.473,922.215,846.22,839.668,971.307,798.67,978.06,953.376,1007.005,957.09,863.15,963.04,967.159,1028.691,0,0,0,0,0,0
t16,871.21,861.02,735.19,805.88,897.42,902.33,777,912.79,778.86,824.187,851.92,889.39,892.3,827.02,924.889,794.776,799.22,838.109,757.61,816.79,866.83,811.37,829.26,788.67,0,0,0,0,0,0
t17,763.14,826.28,748.798,869.2,819.52,754.42,837.999,889.35,769.59,767.36,802.96,776.46,757.12,779.19,827.84,735.88,805.42,792.12,750.83,803.63,792.37,773.81,812.78,792.37,0,0,0,0,0,0
t18,890.26,846.44,873.46,831.29,764.11,839.62,817.931,773.85,840.47,790.35,849.36,852.94,838.32,829.83,770.75,831.52,805.92,822.31,836.28,817.35,816.93,808.12,777.65,822.23,0,0,0,0,0,0
t19,187.618,184.59,180.07,197.34,203.96,171.97,198.22,198.67,188.01,176.843,191.5,226.96,185.252,191.7,193.49,203.344,183.24,178.37,175.63,186.07,191.42,186.4,181.62,184.89,0,0,0,0,0,0
t20,140.62,128.88,119.56,130.28,117.26,130.67,127.25,115.51,122,137.75,147.63,129.13,129.109,121.377,129.55,123,135.57,129.251,108.27,108.147,113.16,115.94,134.75,127.73,0,0,0,0,0,0
t21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t24,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,0,0,0,0,0,0
