0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,16.300,16.300,16.300,16.300,7.150,7.150,7.150,9.350,9.350,9.350,9.350,9.350,9.350,9.350,9.350,9.350,8.880,8.790,8.790,8.790,8.790,8.790,8.790,8.790,0.000,0.000,0.000,0.000,0.000
0.000,97.807,40.800,40.800,48.200,48.200,43.430,43.430,43.430,43.430,43.430,43.430,40.550,40.550,40.550,33.965,62.640,62.640,48.860,48.860,48.860,12.356,17.712,17.712,28.320,0.000,0.000,0.000,0.000,0.000
479.730,583.460,583.460,583.460,583.460,576.729,504.920,504.920,540.180,540.180,540.180,540.180,525.764,525.764,525.764,525.764,537.050,476.928,476.928,531.650,556.801,494.350,494.350,494.350,494.350,0.000,0.000,0.000,0.000,0.000
610.768,620.670,569.020,821.933,821.933,821.933,729.820,728.044,738.070,738.070,740.613,787.411,787.411,731.580,731.580,731.580,732.870,732.870,543.540,684.841,684.841,666.280,666.280,666.280,690.090,0.000,0.000,0.000,0.000,0.000
534.927,857.980,857.980,857.980,956.870,924.988,939.600,939.600,867.595,926.671,926.671,783.411,886.850,877.909,877.426,754.660,899.382,876.018,876.018,876.018,876.018,757.137,849.779,680.840,774.660,0.000,0.000,0.000,0.000,0.000
876.040,774.160,919.721,919.721,951.483,945.000,792.080,792.080,792.080,848.240,896.549,816.800,828.854,918.370,963.487,898.129,898.129,909.850,916.296,962.090,1049.548,875.180,935.380,877.310,955.080,0.000,0.000,0.000,0.000,0.000
1018.020,1018.020,1018.020,1018.020,1018.020,1018.020,1092.560,1092.560,834.797,1057.140,827.520,827.520,979.620,979.620,979.620,1001.505,1022.080,993.375,993.375,943.802,981.139,913.925,913.925,912.630,907.480,0.000,0.000,0.000,0.000,0.000
880.189,880.189,614.370,739.636,894.955,936.611,997.189,997.189,972.254,972.254,905.844,905.844,861.841,822.966,929.337,798.670,927.540,927.540,937.885,937.885,937.885,937.885,937.885,937.885,932.267,0.000,0.000,0.000,0.000,0.000
871.210,871.210,735.190,751.840,841.520,841.520,806.030,831.780,831.780,813.413,813.413,883.270,883.270,883.270,914.488,792.390,806.110,806.110,763.790,763.790,797.555,797.555,818.410,833.744,833.744,0.000,0.000,0.000,0.000,0.000
763.140,781.341,776.090,829.820,829.820,829.820,829.820,829.820,783.290,783.290,783.290,783.290,750.529,750.529,768.760,752.100,798.530,798.530,774.020,774.020,792.370,784.825,790.986,795.770,782.140,0.000,0.000,0.000,0.000,0.000
890.260,846.440,846.440,831.290,809.710,809.710,809.710,773.850,773.850,773.850,773.850,873.490,838.320,829.830,829.830,829.830,805.920,805.920,805.920,805.920,816.930,810.410,810.410,822.230,782.940,0.000,0.000,0.000,0.000,0.000
187.618,187.618,180.240,193.210,197.330,187.290,188.187,188.187,188.187,188.187,191.500,191.500,191.500,191.500,193.620,193.620,193.620,193.620,176.620,186.070,186.910,186.910,186.910,186.910,196.030,0.000,0.000,0.000,0.000,0.000
140.620,128.880,119.150,122.630,122.630,124.170,124.170,124.170,122.000,137.210,137.210,137.210,130.640,121.377,128.620,120.580,125.190,131.280,108.270,111.756,112.210,115.940,129.344,133.090,133.090,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,0.000,0.000,0.000,0.000,0.000
