,iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11,iter12,iter13,iter14,iter15,iter16,iter17,iter18,iter19,iter20,iter21,iter22,iter23,iter24,iter25,iter26,iter27,iter28,iter29,iter30
t1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t8,0,16.3,16.3,16.3,16.3,7.15,7.15,7.15,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35,8.88,8.79,8.79,8.79,8.79,8.79,8.79,8.79,0,0,0,0,0
t9,0,97.807,40.8,40.8,48.2,48.2,43.43,43.43,43.43,43.43,43.43,43.43,40.55,40.55,40.55,33.965,62.64,62.64,48.86,48.86,48.86,12.356,17.712,17.712,28.32,0,0,0,0,0
t10,479.73,583.46,583.46,583.46,583.46,576.729,504.92,504.92,540.18,540.18,540.18,540.18,525.764,525.764,525.764,525.764,537.05,476.928,476.928,531.65,556.801,494.35,494.35,494.35,494.35,0,0,0,0,0
t11,610.768,620.67,569.02,821.933,821.933,821.933,729.82,728.044,738.07,738.07,740.613,787.411,787.411,731.58,731.58,731.58,732.87,732.87,543.54,684.841,684.841,666.28,666.28,666.28,690.09,0,0,0,0,0
t12,534.927,857.98,857.98,857.98,956.87,924.988,939.6,939.6,867.595,926.671,926.671,783.411,886.85,877.909,877.426,754.66,899.382,876.018,876.018,876.018,876.018,757.137,849.779,680.84,774.66,0,0,0,0,0
t13,876.04,774.16,919.721,919.721,951.483,945,792.08,792.08,792.08,848.24,896.549,816.8,828.854,918.37,963.487,898.129,898.129,909.85,916.296,962.09,1049.548,875.18,935.38,877.31,955.08,0,0,0,0,0
t14,1018.02,1018.02,1018.02,1018.02,1018.02,1018.02,1092.56,1092.56,834.797,1057.14,827.52,827.52,979.62,979.62,979.62,1001.505,1022.08,993.375,993.375,943.802,981.139,913.925,913.925,912.63,907.48,0,0,0,0,0
t15,880.189,880.189,614.37,739.636,894.955,936.611,997.189,997.189,972.254,972.254,905.844,905.844,861.841,822.966,929.337,798.67,927.54,927.54,937.885,937.885,937.885,937.885,937.885,937.885,932.267,0,0,0,0,0
t16,871.21,871.21,735.19,751.84,841.52,841.52,806.03,831.78,831.78,813.413,813.413,883.27,883.27,883.27,914.488,792.39,806.11,806.11,763.79,763.79,797.555,797.555,818.41,833.744,833.744,0,0,0,0,0
t17,763.14,781.341,776.09,829.82,829.82,829.82,829.82,829.82,783.29,783.29,783.29,783.29,750.529,750.529,768.76,752.1,798.53,798.53,774.02,774.02,792.37,784.825,790.986,795.77,782.14,0,0,0,0,0
t18,890.26,846.44,846.44,831.29,809.71,809.71,809.71,773.85,773.85,773.85,773.85,873.49,838.32,829.83,829.83,829.83,805.92,805.92,805.92,805.92,816.93,810.41,810.41,822.23,782.94,0,0,0,0,0
t19,187.618,187.618,180.24,193.21,197.33,187.29,188.187,188.187,188.187,188.187,191.5,191.5,191.5,191.5,193.62,193.62,193.62,193.62,176.62,186.07,186.91,186.91,186.91,186.91,196.03,0,0,0,0,0
t20,140.62,128.88,119.15,122.63,122.63,124.17,124.17,124.17,122,137.21,137.21,137.21,130.64,121.377,128.62,120.58,125.19,131.28,108.27,111.756,112.21,115.94,129.344,133.09,133.09,0,0,0,0,0
t21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t24,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,0,0,0,0,0
