0.000
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-233.012
"iter2",0.000,22.000,-232.444
"iter3",0.000,25.000,-232.354
"iter4",0.000,28.000,-232.298
"iter5",0.000,31.000,-232.334
"iter6",0.000,35.000,-274.133
"iter7",1.000,39.000,-274.190
"iter8",1.000,43.000,-276.370
"iter9",3.000,48.000,-276.341
"iter10",5.000,53.000,-276.430
"iter11",9.000,59.000,-274.487
"iter12",14.000,65.000,-274.315
"iter13",23.000,72.000,-274.130
"iter14",34.000,80.000,-273.898
"iter15",41.000,88.000,-273.901
"iter16",38.000,97.000,-275.509
"iter17",40.000,107.000,-275.473
"iter18",106.000,118.000,-275.169
"iter19",490.000,130.000,-273.024
"iter20",525.000,143.000,-272.713
"iter21",623.000,158.000,-272.228
"iter22",849.000,174.000,-271.662
"iter23",804.000,192.000,-271.353
"iter24",1623.000,212.000,-271.124
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
"iter31",0.000,0.000,0.000
"iter32",0.000,0.000,0.000
"iter33",0.000,0.000,0.000
"iter34",0.000,0.000,0.000
"iter35",0.000,0.000,0.000
"iter36",0.000,0.000,0.000
"iter37",0.000,0.000,0.000
"iter38",0.000,0.000,0.000
"iter39",0.000,0.000,0.000
"iter40",0.000,0.000,0.000
"iter41",0.000,0.000,0.000
"iter42",0.000,0.000,0.000
"iter43",0.000,0.000,0.000
"iter44",0.000,0.000,0.000
"iter45",0.000,0.000,0.000
"iter46",0.000,0.000,0.000
"iter47",0.000,0.000,0.000
"iter48",0.000,0.000,0.000
"iter49",0.000,0.000,0.000
"iter50",0.000,0.000,0.000
"iter51",0.000,0.000,0.000
"iter52",0.000,0.000,0.000
"iter53",0.000,0.000,0.000
"iter54",0.000,0.000,0.000
"iter55",0.000,0.000,0.000
"iter56",0.000,0.000,0.000
"iter57",0.000,0.000,0.000
"iter58",0.000,0.000,0.000
"iter59",0.000,0.000,0.000
"iter60",0.000,0.000,0.000
