0.100
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-233.012
"iter2",0.000,22.000,-232.428
"iter3",0.000,25.000,-232.045
"iter4",0.000,28.000,-232.017
"iter5",0.000,31.000,-232.042
"iter6",0.000,35.000,-232.339
"iter7",0.000,39.000,-232.372
"iter8",0.000,43.000,-232.586
"iter9",0.000,48.000,-232.440
"iter10",0.000,53.000,-232.479
"iter11",0.000,59.000,-232.884
"iter12",1.000,65.000,-232.838
"iter13",1.000,72.000,-232.644
"iter14",2.000,80.000,-232.553
"iter15",1.000,88.000,-232.702
"iter16",1.000,97.000,-232.679
"iter17",3.000,107.000,-232.577
"iter18",3.000,118.000,-232.412
"iter19",5.000,130.000,-232.332
"iter20",6.000,143.000,-232.389
"iter21",4.000,158.000,-232.308
"iter22",4.000,174.000,-232.176
"iter23",5.000,192.000,-232.200
"iter24",5.000,212.000,-232.022
"iter25",135.000,234.000,-231.200
"iter26",39.000,258.000,-229.652
"iter27",10.000,284.000,-231.029
"iter28",53.000,313.000,-230.143
"iter29",62.000,345.000,-230.703
"iter30",33.000,380.000,-230.609
