0.000
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-233.012
"iter2",0.000,22.000,-232.444
"iter3",0.000,25.000,-232.354
"iter4",0.000,28.000,-232.298
"iter5",0.000,31.000,-232.334
"iter6",0.000,35.000,-274.133
"iter7",1.000,39.000,-274.190
"iter8",1.000,43.000,-276.370
"iter9",3.000,48.000,-276.341
"iter10",4.000,53.000,-276.430
"iter11",9.000,59.000,-274.487
"iter12",15.000,65.000,-274.315
"iter13",23.000,72.000,-274.130
"iter14",33.000,80.000,-273.898
"iter15",43.000,88.000,-273.901
"iter16",36.000,97.000,-275.509
"iter17",40.000,107.000,-275.473
"iter18",106.000,118.000,-275.169
"iter19",489.000,130.000,-273.024
"iter20",524.000,143.000,-272.713
"iter21",618.000,158.000,-272.228
"iter22",0.000,0.000,0.000
"iter23",0.000,0.000,0.000
"iter24",0.000,0.000,0.000
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
