0.010
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-233.012
"iter2",0.000,22.000,-232.428
"iter3",0.000,25.000,-232.045
"iter4",0.000,28.000,-232.017
"iter5",0.000,31.000,-232.042
"iter6",0.000,35.000,-256.470
"iter7",1.000,39.000,-273.385
"iter8",1.000,43.000,-274.800
"iter9",2.000,48.000,-275.396
"iter10",2.000,53.000,-276.012
"iter11",5.000,59.000,-273.296
"iter12",9.000,65.000,-274.007
"iter13",15.000,72.000,-273.818
"iter14",20.000,80.000,-273.554
"iter15",30.000,88.000,-273.548
"iter16",35.000,97.000,-273.400
"iter17",42.000,107.000,-273.280
"iter18",86.000,118.000,-272.490
"iter19",239.000,130.000,-271.827
"iter20",260.000,143.000,-271.728
"iter21",407.000,158.000,-271.106
"iter22",383.000,174.000,-270.238
"iter23",467.000,192.000,-269.823
"iter24",0.000,0.000,0.000
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
