0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,1.310,0.000,5.000,6.110,6.110,0.000,0.000,0.000,0.000,0.000,8.300,7.119,7.100,7.100,7.610,6.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.580,32.580,32.580,32.580,32.580,67.680,67.680,67.680,67.680,67.680,44.030,52.855,62.898,36.550,36.550,68.870,69.260,68.870,40.320,47.738,50.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
166.407,276.297,276.297,284.277,291.107,608.920,608.920,622.060,622.060,622.060,613.719,614.010,614.010,589.174,586.490,614.010,614.010,606.160,607.740,607.732,586.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
724.390,609.380,609.380,609.380,609.380,654.270,654.270,705.372,676.160,676.160,654.270,654.270,654.270,654.270,654.270,773.284,773.430,753.215,729.709,751.880,693.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
241.200,241.200,241.200,241.200,241.200,810.729,816.559,888.470,932.540,931.194,879.810,867.820,861.290,842.700,842.700,855.540,855.540,876.218,843.630,843.630,887.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
598.680,598.680,598.680,598.680,598.680,935.990,935.990,967.630,961.087,961.970,912.349,897.793,896.774,935.990,935.990,948.614,953.180,949.660,917.160,924.070,960.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
917.090,917.090,917.090,917.090,917.090,1046.690,1042.170,959.050,942.550,942.550,993.300,994.730,994.730,1030.140,1028.046,942.681,942.550,942.550,958.190,921.430,930.153,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
668.310,668.310,668.310,668.310,668.310,930.600,930.060,938.750,953.869,952.987,930.060,930.060,930.060,930.060,931.570,1001.487,994.088,1001.390,1007.150,990.143,979.374,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
969.120,974.240,974.240,966.260,959.430,921.650,908.820,930.210,930.210,930.210,943.960,938.720,933.040,934.110,936.250,915.400,900.270,895.600,897.470,894.840,916.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
754.370,765.680,765.680,758.840,760.500,823.430,836.080,808.520,806.450,806.450,817.110,814.770,820.390,839.090,839.090,783.170,778.680,778.680,778.680,785.870,796.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
860.180,848.870,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,867.300,867.300,847.590,847.590,847.590,867.300,867.300,861.290,861.290,829.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
171.120,171.120,172.400,179.240,177.580,188.200,188.920,186.400,190.640,191.730,191.730,190.540,190.600,190.540,188.400,181.820,181.730,186.400,190.540,185.980,185.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
135.530,135.530,135.530,135.530,135.530,111.490,111.490,136.250,136.250,136.250,115.280,117.300,115.280,111.350,113.710,126.900,128.352,129.240,120.061,125.340,125.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
