0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.310,1.580,1.580,1.580,1.580,1.580,1.580,1.580,1.580,1.580,1.580,1.580,1.580,0.340,0.340,0.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.580,32.580,32.580,32.580,32.580,32.580,32.580,67.680,67.680,67.680,67.680,67.680,67.680,67.680,67.680,67.680,67.680,67.680,40.320,46.018,46.018,46.018,49.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000
166.407,166.407,166.407,166.407,166.407,594.074,594.074,614.010,614.010,614.010,614.010,614.010,614.010,614.010,614.010,614.010,614.010,614.010,614.010,614.010,614.010,614.010,614.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000
724.390,724.390,724.390,724.390,724.390,724.390,724.390,724.390,724.390,724.390,654.270,654.270,654.270,654.270,654.270,656.702,656.702,750.800,732.441,751.880,751.880,751.880,753.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000
241.200,241.200,241.200,241.200,241.200,801.230,801.230,842.700,861.720,861.720,861.720,861.720,861.720,861.720,861.720,861.720,861.720,868.282,843.630,843.630,838.193,838.193,838.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000
598.680,598.680,598.680,598.680,598.680,935.990,935.990,961.172,944.980,944.980,935.990,935.990,935.990,935.990,935.990,935.990,935.990,943.497,917.160,924.070,921.000,921.000,921.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
917.090,917.090,917.090,917.090,917.090,985.920,985.920,985.920,985.751,985.751,985.751,985.751,985.751,985.751,985.751,983.502,983.502,983.502,983.502,939.207,939.207,966.162,1000.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000
668.310,668.310,668.310,668.310,668.310,907.560,907.560,907.560,907.560,907.560,907.560,907.560,907.560,907.560,907.560,907.560,907.560,968.196,968.196,968.196,968.196,934.063,896.962,0.000,0.000,0.000,0.000,0.000,0.000,0.000
969.120,969.120,969.120,969.120,969.120,969.120,969.120,969.120,959.624,959.624,954.495,954.495,954.495,954.495,954.495,954.495,954.495,903.990,903.990,903.990,903.990,903.990,903.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
754.370,754.370,754.370,754.370,754.370,801.840,801.840,801.840,801.840,801.840,801.840,801.840,801.840,801.840,801.840,801.840,801.840,790.000,790.000,790.000,790.000,783.780,783.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000
860.180,860.180,860.180,860.180,860.180,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,829.330,829.330,829.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000
171.120,171.120,171.120,171.120,171.120,185.360,185.360,185.360,192.516,192.516,192.516,192.516,192.516,192.516,192.516,192.516,192.516,186.400,186.400,186.400,186.400,193.312,185.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000
135.530,135.530,135.530,135.530,135.530,135.530,135.530,135.530,135.530,135.530,118.400,118.400,118.400,118.400,118.400,117.790,117.790,127.540,123.414,125.730,122.910,122.910,122.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
