,iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11,iter12,iter13,iter14,iter15,iter16,iter17,iter18,iter19,iter20,iter21,iter22,iter23,iter24,iter25,iter26,iter27,iter28,iter29,iter30
t1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t8,0,0,0,0,0,1.31,0,5,6.11,7.1,0,0,0,0,0,8.3,7.1,7.1,7.23,7.61,6.11,0,0,0,0,0,0,0,0,0
t9,32.58,32.58,32.58,32.58,32.58,67.68,67.68,67.68,67.68,67.68,44.03,52.855,65.09,36.55,40.32,68.87,69.26,67.543,40.32,48.136,50.24,0,0,0,0,0,0,0,0,0
t10,166.407,276.297,276.297,284.277,291.107,608.92,608.92,622.06,622.06,622.06,613.719,614.01,611.494,587.816,585.576,614.141,614.01,607.41,608.201,607.41,586.507,0,0,0,0,0,0,0,0,0
t11,724.39,609.38,609.38,609.38,609.38,654.27,654.27,707.162,676.16,676.16,654.27,654.27,654.27,654.27,654.27,773.154,773.449,753.04,729.23,751.88,693.15,0,0,0,0,0,0,0,0,0
t12,241.2,241.2,241.2,241.2,241.2,810.815,816.559,888.47,932.589,928.185,879.81,867.82,861.29,842.7,842.7,855.54,855.54,875.08,843.63,843.63,886.967,0,0,0,0,0,0,0,0,0
t13,598.68,598.68,598.68,598.68,598.68,935.99,935.99,967.63,961.054,962.976,912.349,889.41,897.098,935.99,935.99,948.484,954.584,944.98,917.16,924.07,960.773,0,0,0,0,0,0,0,0,0
t14,917.09,917.09,917.09,917.09,917.09,1046.69,1042.17,957.26,942.55,942.55,993.3,1003.113,994.73,1030.14,1025.19,942.55,942.55,946.199,958.19,921.43,930.467,0,0,0,0,0,0,0,0,0
t15,668.31,668.31,668.31,668.31,668.31,930.6,930.06,938.75,953.902,949.91,930.06,930.06,930.06,930.6,931.57,1001.749,992.683,1002.816,1007.668,990.143,978.986,0,0,0,0,0,0,0,0,0
t16,969.12,974.24,974.24,966.26,959.43,921.65,908.82,930.21,930.21,930.21,943.96,938.72,932.64,934.11,937.2,915.4,900.27,895.113,899.68,894.84,916.82,0,0,0,0,0,0,0,0,0
t17,754.37,765.68,765.68,756.41,760.5,823.43,836.08,808.52,806.45,808.52,817.11,814.77,820.39,839.09,838.76,783.17,778.68,778.68,776.47,786.39,796.37,0,0,0,0,0,0,0,0,0
t18,860.18,848.87,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,867.3,867.3,847.59,847.59,847.59,867.3,867.3,861.29,861.29,829.33,0,0,0,0,0,0,0,0,0
t19,171.12,171.12,172.4,181.67,177.58,188.2,188.92,186.4,190.6,192.972,191.73,190.54,191,190.54,187.78,181.82,181.73,186.887,190.54,185.46,185.46,0,0,0,0,0,0,0,0,0
t20,135.53,135.53,135.53,135.53,135.53,111.42,111.49,136.25,136.25,136.25,115.28,117.3,115.28,111.91,113.71,126.9,128.616,129.24,120.061,125.104,125.73,0,0,0,0,0,0,0,0,0
t21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t24,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,0,0,0,0,0,0,0,0,0
