,iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11,iter12,iter13,iter14,iter15,iter16,iter17,iter18,iter19,iter20,iter21,iter22,iter23,iter24,iter25,iter26,iter27,iter28,iter29,iter30
t1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t8,0,0,0,0,0,0,0,1.31,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,0.34,0.34,0.34,0,0,0,0,0,0,0
t9,32.58,32.58,32.58,32.58,32.58,32.58,32.58,67.68,67.68,67.68,67.68,67.68,67.68,67.68,67.68,67.68,67.68,67.68,40.32,46.018,46.018,46.018,49.79,0,0,0,0,0,0,0
t10,166.407,166.407,166.407,166.407,166.407,594.074,594.074,614.01,614.01,614.01,614.01,614.01,614.01,614.01,614.01,614.01,614.01,614.01,614.01,614.01,614.01,614.01,614.01,0,0,0,0,0,0,0
t11,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,654.27,654.27,654.27,654.27,654.27,656.702,656.702,750.8,732.441,751.88,751.88,751.88,753.04,0,0,0,0,0,0,0
t12,241.2,241.2,241.2,241.2,241.2,801.23,801.23,842.7,861.72,861.72,861.72,861.72,861.72,861.72,861.72,861.72,861.72,868.282,843.63,843.63,838.193,838.193,838.193,0,0,0,0,0,0,0
t13,598.68,598.68,598.68,598.68,598.68,935.99,935.99,961.172,944.98,944.98,935.99,935.99,935.99,935.99,935.99,935.99,935.99,943.497,917.16,924.07,921,921,921,0,0,0,0,0,0,0
t14,917.09,917.09,917.09,917.09,917.09,985.92,985.92,985.92,985.751,985.751,985.751,985.751,985.751,985.751,985.751,983.502,983.502,983.502,983.502,939.207,939.207,966.162,1000.071,0,0,0,0,0,0,0
t15,668.31,668.31,668.31,668.31,668.31,907.56,907.56,907.56,907.56,907.56,907.56,907.56,907.56,907.56,907.56,907.56,907.56,968.196,968.196,968.196,968.196,934.063,896.962,0,0,0,0,0,0,0
t16,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,959.624,959.624,954.495,954.495,954.495,954.495,954.495,954.495,954.495,903.99,903.99,903.99,903.99,903.99,903.99,0,0,0,0,0,0,0
t17,754.37,754.37,754.37,754.37,754.37,801.84,801.84,801.84,801.84,801.84,801.84,801.84,801.84,801.84,801.84,801.84,801.84,790,790,790,790,783.78,783.78,0,0,0,0,0,0,0
t18,860.18,860.18,860.18,860.18,860.18,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,847.59,829.33,829.33,829.33,0,0,0,0,0,0,0
t19,171.12,171.12,171.12,171.12,171.12,185.36,185.36,185.36,192.516,192.516,192.516,192.516,192.516,192.516,192.516,192.516,192.516,186.4,186.4,186.4,186.4,193.312,185.46,0,0,0,0,0,0,0
t20,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,118.4,118.4,118.4,118.4,118.4,117.79,117.79,127.54,123.414,125.73,122.91,122.91,122.91,0,0,0,0,0,0,0
t21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t24,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,0,0,0,0,0,0,0
